,missing_count,missing_pct
CLASSE,0,0.0
SUBCLASSE,0,0.0
AREA_KM2,0,0.0
PERIM_KM,0,0.0
AREA_KM_DS,0,0.0
PERIM_KM_DS,0,0.0
