SUBCLASSE,OIL SPILL,SEEPAGE SLICK
CANTAREL,0,26
CLUSTER SEEPAGE,0,20
IDENTIFIED TARGET,224,0
ORPHAN SEEPAGE,0,12
UNIDENTIFIED TARGET,103,0
