SUBCLASSE,dominant_classe,dominant_pct,num_classes,total_count
IDENTIFIED TARGET,OIL SPILL,100.0,1,224
UNIDENTIFIED TARGET,OIL SPILL,100.0,1,103
CANTAREL,SEEPAGE SLICK,100.0,1,26
CLUSTER SEEPAGE,SEEPAGE SLICK,100.0,1,20
ORPHAN SEEPAGE,SEEPAGE SLICK,100.0,1,12
